"","project","language","article","access","agent","granularity","date","views"
"1208","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-20,13
"1209","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-21,23
"1210","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-22,33
"1211","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-23,24
"1212","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-24,21
"1213","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-25,28
"1214","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-26,27
"1215","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-27,37
"1216","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-28,21
"1217","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-29,19
"1218","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-30,41
"1219","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-10-31,14
"1220","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-01,9
"1221","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-02,12
"1222","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-03,9
"1223","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-04,20
"1224","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-05,24
"1225","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-06,20
"1226","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-07,27
"1227","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-08,12
"1228","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-09,5
"1229","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-10,13
"1230","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-11,20
"1231","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-12,20
"1232","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-13,20
"1233","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-14,17
"1234","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-15,20
"1235","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-16,36
"1236","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-17,17
"1237","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-18,19
"1238","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-19,13
"1239","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-20,16
"1240","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-21,16
"1241","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-22,17
"1242","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-23,35
"1243","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-24,12
"1244","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-25,18
"1245","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-26,22
"1246","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-27,11
"1247","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-28,21
"1248","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-29,19
"1249","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-11-30,17
"1250","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-01,26
"1251","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-02,13
"1252","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-03,13
"1253","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-04,17
"1254","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-05,15
"1255","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-06,15
"1256","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-07,12
"1257","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-08,20
"1258","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-09,11
"1259","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-10,19
"1260","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-11,15
"1261","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-12,36
"1262","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-13,34
"1263","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-14,13
"1264","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-15,12
"1265","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-16,12
"1266","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-17,20
"1267","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-18,19
"1268","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-19,12
"1269","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-20,15
"1270","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-21,21
"1271","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-22,16
"1272","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-23,21
"1273","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-24,12
"1274","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-25,11
"1275","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-26,11
"1276","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-27,7
"1277","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-28,10
"1278","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-29,12
"1279","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-30,18
"1280","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2018-12-31,21
"1281","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-01,9
"1282","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-02,19
"1283","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-03,12
"1284","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-04,12
"1285","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-05,13
"1286","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-06,17
"1287","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-07,25
"1288","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-08,19
"1289","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-09,16
"1290","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-10,14
"1291","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-11,24
"1292","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-12,28
"1293","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-13,14
"1294","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-14,14
"1295","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-15,14
"1296","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-16,17
"1297","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-17,10
"1298","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-18,17
"1299","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-19,16
"1300","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-20,14
"1301","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-21,19
"1302","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-22,19
"1303","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-23,10
"1304","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-24,23
"1305","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-25,27
"1306","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-26,17
"1307","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-27,14
"1308","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-28,23
"1309","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-29,17
"1310","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-30,32
"1311","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-01-31,31
"1312","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-01,48
"1313","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-02,53
"1314","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-03,68
"1315","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-04,168
"1316","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-05,200
"1317","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-06,74
"1318","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-07,45
"1319","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-08,25
"1320","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-09,22
"1321","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-10,21
"1322","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-11,25
"1323","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-12,16
"1324","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-13,20
"1325","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-14,21
"1326","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-15,20
"1327","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-16,17
"1328","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-17,41
"1329","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-18,22
"1330","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-19,46
"1331","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-20,33
"1332","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-21,47
"1333","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-22,28
"1334","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-23,25
"1335","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-24,34
"1336","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-25,37
"1337","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-26,43
"1338","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-27,45
"1339","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-02-28,46
"1340","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-01,59
"1341","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-02,54
"1342","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-03,44
"1343","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-04,47
"1344","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-05,29
"1345","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-06,42
"1346","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-07,26
"1347","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-08,20
"1348","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-09,41
"1349","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-10,49
"1350","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-11,28
"1351","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-12,32
"1352","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-13,15
"1353","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-14,24
"1354","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-15,17
"1355","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-16,27
"1356","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-17,14
"1357","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-18,23
"1358","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-19,32
"1359","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-20,21
"1360","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-21,30
"1361","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-22,16
"1362","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-23,14
"1363","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-24,20
"1364","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-25,16
"1365","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-26,17
"1366","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-27,22
"1367","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-28,18
"1368","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-29,18
"1369","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-30,25
"1370","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-03-31,17
"1371","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-01,12
"1372","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-02,10
"1373","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-03,27
"1374","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-04,17
"1375","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-05,12
"1376","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-06,6
"1377","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-07,17
"1378","wikipedia","ur","Kashmir conflict","all-access","all-agents","daily",2019-04-08,12
